original_id	canonical_id
royal-tree:wp:ko:한양-본관	royal-tree:wp:ko:한양-본관
royal-tree:wp:ko:후-성씨	royal-tree:wp:ko:후-성씨
royal-tree:wp:en:royal-order-of-merit-of-prince-uchicho	royal-tree:wp:en:royal-order-of-merit-of-prince-uchicho
royal-tree:wp:en:mangione-family-of-maryland	royal-tree:wp:en:mangione-family-of-maryland
royal-tree:wp:en:reinaldo-josé-herrera	royal-tree:wp:en:reinaldo-josé-herrera
royal-tree:wp:en:anglo-american-corporation	royal-tree:wp:en:anglo-american-corporation
royal-tree:wp:en:brenthurst-estate	royal-tree:wp:en:brenthurst-estate
royal-tree:wp:en:wealth-of-vladimir-putin	royal-tree:wp:en:wealth-of-vladimir-putin
royal-tree:wp:en:wealth-of-petro-poroshenko	royal-tree:wp:en:wealth-of-petro-poroshenko
royal-tree:wp:en:wealth-of-john-d-rockefeller	royal-tree:wp:en:wealth-of-john-d-rockefeller
royal-tree:wp:en:wealth-of-bill-gates	royal-tree:wp:en:wealth-of-bill-gates
royal-tree:wp:en:wealth-of-carlos-slim	royal-tree:wp:en:wealth-of-carlos-slim
royal-tree:wp:en:clan-tartan	royal-tree:wp:en:clan-tartan
royal-tree:wp:en:clan-brown	royal-tree:wp:en:clan-brown
royal-tree:wp:en:angus-mackintosh	royal-tree:wp:en:angus-mackintosh
royal-tree:wp:en:anstruther-gough-calthorpe-family	royal-tree:wp:en:anstruther-gough-calthorpe-family
royal-tree:wp:en:clan-balfour	royal-tree:wp:en:clan-balfour
royal-tree:wp:en:barony-of-the-aird	royal-tree:wp:en:barony-of-the-aird
royal-tree:wp:en:lord-of-the-glynns	royal-tree:wp:en:lord-of-the-glynns
royal-tree:wp:en:lord-aboyne	royal-tree:wp:en:lord-aboyne
royal-tree:wp:en:barony-of-lessendrum	royal-tree:wp:en:barony-of-lessendrum
royal-tree:wp:en:lord-cathcart	royal-tree:wp:en:lord-cathcart
royal-tree:wp:en:gateley-hall	royal-tree:wp:en:gateley-hall
royal-tree:wp:en:alan-cathcart-4th-earl-cathcart	royal-tree:wp:en:alan-cathcart-4th-earl-cathcart
royal-tree:wp:en:richard-charteris-lord-elcho	royal-tree:wp:en:richard-charteris-lord-elcho
royal-tree:wp:en:james-drummond-10th-earl-of-perth	royal-tree:wp:en:james-drummond-10th-earl-of-perth
royal-tree:wp:en:lochindorb-castle	royal-tree:wp:en:lochindorb-castle
royal-tree:wp:en:list-of-septs-of-clan-donald	royal-tree:wp:en:list-of-septs-of-clan-donald
royal-tree:wp:en:douglas-charles-douglas-hamilton-marquess-of-douglas-and-clydesdale	royal-tree:wp:en:douglas-charles-douglas-hamilton-marquess-of-douglas-and-clydesdale
royal-tree:wp:en:baron-dunira	royal-tree:wp:en:baron-dunira
royal-tree:wp:en:anne-gordon-marchioness-of-aberdeen-and-temair	royal-tree:wp:en:anne-gordon-marchioness-of-aberdeen-and-temair
royal-tree:wp:en:clan-gregor-scotland-act-1775	royal-tree:wp:en:clan-gregor-scotland-act-1775
royal-tree:wp:en:gustavus-hamilton-russell	royal-tree:wp:en:gustavus-hamilton-russell
royal-tree:wp:en:gustavus-hamilton-russell-9th-viscount-boyne	royal-tree:wp:en:gustavus-hamilton-russell-9th-viscount-boyne
royal-tree:wp:en:rosemary-hamilton-russell-viscountess-boyne	royal-tree:wp:en:rosemary-hamilton-russell-viscountess-boyne
royal-tree:wp:en:baron-wantage	royal-tree:wp:en:baron-wantage
royal-tree:wp:en:thomas-lyon-bowes-lord-glamis	royal-tree:wp:en:thomas-lyon-bowes-lord-glamis
royal-tree:wp:en:nicalasdair	royal-tree:wp:en:nicalasdair
royal-tree:wp:en:macamhalghaidh	royal-tree:wp:en:macamhalghaidh
royal-tree:wp:en:nicamhalghaidh	royal-tree:wp:en:nicamhalghaidh
royal-tree:wp:en:sir-allan-maclean-4th-laird-of-brolas	royal-tree:wp:en:sir-allan-maclean-4th-laird-of-brolas
